price_per_night,room_type,normalized_price
295,apartment,0.05626718682874925
2050,apartment,4.6022783397845135
75,room,-0.07302659197342072
74,apartment,-0.5161934768767914
550,apartment,0.7167987218736038
110,room,0.06319892111554846
68,apartment,-0.5317353953484351
75,apartment,-0.5136031571315175
90,apartment,-0.47474836095240835
479,apartment,0.5328860199591542
45,room,-0.18979131747825145
150,room,0.2188852217886561
50,room,-0.170330529894113
90,room,-0.014644229221005355
87,room,-0.026320701771488427
115,room,0.08265970869968692
119,room,0.09822833876699769
59,room,-0.13530111224266378
209,apartment,-0.16650031126480958
89,room,-0.018536386737833047
178,apartment,-0.24680022336830168
498,apartment,0.582102095119359
221,apartment,-0.1354164743215223
70,apartment,-0.5265547558578871
149,room,0.2149930642718284
79,apartment,-0.5032418781504218
49,room,-0.17422268741094069
65,room,-0.11194816714169763
79,room,-0.05745796190610995
125,apartment,-0.3840871698678205
75,apartment,-0.5136031571315175
50,room,-0.170330529894113
48,room,-0.17811484492776838
49,room,-0.17422268741094069
58,room,-0.13919326975949148
55,room,-0.15086974230997455
174,apartment,-0.25716150234939744
249,apartment,-0.06288752145385197
175,apartment,-0.25457118260412354
750,apartment,1.2348626709283919
90,room,-0.014644229221005355
145,apartment,-0.3322807749623417
71,room,-0.08859522204073149
89,apartment,-0.4773386806976823
390,apartment,0.3023475626297735
110,apartment,-0.4229419660469296
99,apartment,-0.4514354832449429
175,apartment,-0.25457118260412354
155,apartment,-0.3063775775096023
95,room,0.004816558363133101
215,apartment,-0.15095839279316592
550,apartment,0.7167987218736038
525,apartment,0.6520407282417554
59,room,-0.13530111224266378
80,apartment,-0.5006515584051477
165,apartment,-0.2804743800568629
500,apartment,0.5872827346099069
60,room,-0.13140895472583608
70,room,-0.09248737955755917
89,apartment,-0.4773386806976823
135,apartment,-0.3581839724150811
80,room,-0.05356580438928227
58,room,-0.13919326975949148
75,room,-0.07302659197342072
85,room,-0.03410501680514381
99,apartment,-0.4514354832449429
79,apartment,-0.5032418781504218
69,apartment,-0.5291450756031612
79,apartment,-0.5032418781504218
79,apartment,-0.5032418781504218
89,apartment,-0.4773386806976823
65,room,-0.11194816714169763
65,room,-0.11194816714169763
235,apartment,-0.09915199788768714
95,apartment,-0.46179676222603866
85,apartment,-0.48769995967877805
95,apartment,-0.46179676222603866
149,apartment,-0.3219194959812459
142,apartment,-0.34005173419816354
70,room,-0.09248737955755917
85,apartment,-0.48769995967877805
167,apartment,-0.275293740566315
65,room,-0.11194816714169763
99,apartment,-0.4514354832449429
110,apartment,-0.4229419660469296
110,apartment,-0.4229419660469296
96,apartment,-0.45920644248076475
90,apartment,-0.47474836095240835
257,apartment,-0.04216496349166046
139,apartment,-0.3478226934339853
50,room,-0.170330529894113
75,room,-0.07302659197342072
135,room,0.16050285903624073
127,apartment,-0.3789065303772726
235,apartment,-0.09915199788768714
70,apartment,-0.5265547558578871
125,apartment,-0.3840871698678205
59,room,-0.13530111224266378
35,room,-0.22871289264652836
223,apartment,-0.1302358348309744
250,apartment,-0.06029720170857804
47,room,-0.18200700244459606
109,apartment,-0.42553228579220354
85,apartment,-0.48769995967877805
110,apartment,-0.4229419660469296
362,apartment,0.2298186097621032
120,apartment,-0.3970387685941902
165,apartment,-0.2804743800568629
250,apartment,-0.06029720170857804
49,room,-0.17422268741094069
50,room,-0.170330529894113
55,room,-0.15086974230997455
39,room,-0.2131442625792176
45,room,-0.18979131747825145
650,apartment,0.9758306964009978
69,apartment,-0.5291450756031612
239,apartment,-0.08879071890659138
129,apartment,-0.37372589088672475
38,room,-0.2170364200960453
137,apartment,-0.35300333292453323
126,apartment,-0.3814968501225465
139,apartment,-0.3478226934339853
140,apartment,-0.3452323736887114
199,apartment,-0.19240350871754897
165,apartment,-0.2804743800568629
89,apartment,-0.4773386806976823
200,apartment,-0.189813188972275
225,apartment,-0.12505519534042653
83,apartment,-0.492880599169326
130,room,0.1410420714521023
290,apartment,0.043315588102379544
199,apartment,-0.19240350871754897
366,apartment,0.24017988874319895
961,apartment,1.781420137181193
295,apartment,0.05626718682874925
450,apartment,0.45776674734620987
125,apartment,-0.3840871698678205
200,apartment,-0.189813188972275
74,apartment,-0.5161934768767914
48,apartment,-0.5835417902539138
750,apartment,1.2348626709283919
59,room,-0.13530111224266378
49,room,-0.17422268741094069
120,apartment,-0.3970387685941902
365,apartment,0.23758956899792502
365,apartment,0.23758956899792502
200,room,0.41349309763004066
197,apartment,-0.19758414820809683
255,apartment,-0.047345602982208336
275,apartment,0.0044607919232704536
525,apartment,0.6520407282417554
39,room,-0.2131442625792176
55,room,-0.15086974230997455
126,apartment,-0.3814968501225465
80,apartment,-0.5006515584051477
999,apartment,1.8798522875016028
29,room,-0.2520658377474945
300,apartment,0.06921878555511894
36,room,-0.22482073512970066
104,apartment,-0.43848388451857323
175,apartment,-0.25457118260412354
152,apartment,-0.31414853674542415
200,apartment,-0.189813188972275
125,apartment,-0.3840871698678205
155,room,0.23834600937279457
39,room,-0.2131442625792176
300,apartment,0.06921878555511894
165,room,0.2772675845410715
35,room,-0.22871289264652836
465,apartment,0.49662154352531895
255,apartment,-0.047345602982208336
64,apartment,-0.5420966743295308
70,room,-0.09248737955755917
175,room,0.3161891597093484
180,apartment,-0.2416195838777538
125,apartment,-0.3840871698678205
183,apartment,-0.23384862464193198
200,room,0.41349309763004066
89,apartment,-0.4773386806976823
60,apartment,-0.5524579533106265
55,room,-0.15086974230997455
110,apartment,-0.4229419660469296
300,apartment,0.06921878555511894
126,apartment,-0.3814968501225465
98,room,0.016493030913616175
99,room,0.020385188430443867
181,apartment,-0.23902926413247988
185,apartment,-0.22866798515138412
325,apartment,0.13397677918696743
249,apartment,-0.06288752145385197
38,room,-0.2170364200960453
185,apartment,-0.22866798515138412
109,apartment,-0.42553228579220354
230,apartment,-0.11210359661405683
169,apartment,-0.27011310107576714
200,room,0.41349309763004066
39,room,-0.2131442625792176
199,apartment,-0.19240350871754897
60,apartment,-0.5524579533106265
54,room,-0.15476189982680222
55,room,-0.15086974230997455
52,room,-0.16254621486045762
89,apartment,-0.4773386806976823
42,room,-0.20146779002873452
50,room,-0.170330529894113
75,room,-0.07302659197342072
125,apartment,-0.3840871698678205
195,apartment,-0.20276478769864473
99,apartment,-0.4514354832449429
199,apartment,-0.19240350871754897
109,room,0.05930676359872077
65,apartment,-0.5395063545842569
250,room,0.6081009734714252
74,room,-0.0769187494902484
39,room,-0.2131442625792176
350,apartment,0.19873477281881594
134,apartment,-0.36077429216035506
119,apartment,-0.39962908833946414
165,apartment,-0.2804743800568629
90,apartment,-0.47474836095240835
236,apartment,-0.09656167814241319
49,room,-0.17422268741094069
83,apartment,-0.492880599169326
126,apartment,-0.3814968501225465
90,room,-0.014644229221005355
85,apartment,-0.48769995967877805
90,apartment,-0.47474836095240835
169,apartment,-0.27011310107576714
49,room,-0.17422268741094069
139,apartment,-0.3478226934339853
55,room,-0.15086974230997455
699,apartment,1.102756363919421
300,apartment,0.06921878555511894
150,apartment,-0.319329176235972
275,apartment,0.0044607919232704536
51,room,-0.16643837237728532
50,room,-0.170330529894113
151,apartment,-0.31673885649069805
328,apartment,0.14174773842278926
150,apartment,-0.319329176235972
45,room,-0.18979131747825145
34,room,-0.23260505016335606
29,room,-0.2520658377474945
150,apartment,-0.319329176235972
99,apartment,-0.4514354832449429
55,room,-0.15086974230997455
150,room,0.2188852217886561
98,apartment,-0.4540258029902169
235,apartment,-0.09915199788768714
70,apartment,-0.5265547558578871
158,apartment,-0.2986066182737805
89,apartment,-0.4773386806976823
239,apartment,-0.08879071890659138
222,apartment,-0.13282615457624836
235,apartment,-0.09915199788768714
222,apartment,-0.13282615457624836
235,apartment,-0.09915199788768714
235,apartment,-0.09915199788768714
235,apartment,-0.09915199788768714
235,apartment,-0.09915199788768714
235,apartment,-0.09915199788768714
235,apartment,-0.09915199788768714
235,apartment,-0.09915199788768714
328,apartment,0.14174773842278926
328,apartment,0.14174773842278926
328,apartment,0.14174773842278926
328,apartment,0.14174773842278926
328,apartment,0.14174773842278926
358,apartment,0.21945733078100743
358,apartment,0.21945733078100743
328,apartment,0.14174773842278926
90,room,-0.014644229221005355
151,apartment,-0.31673885649069805
95,apartment,-0.46179676222603866
180,apartment,-0.2416195838777538
250,apartment,-0.06029720170857804
60,room,-0.13140895472583608
118,apartment,-0.40221940808473805
115,apartment,-0.4099903673205599
299,apartment,0.06662846580984501
47,room,-0.18200700244459606
339,apartment,0.17024125562080258
130,apartment,-0.3711355711414508
450,apartment,0.45776674734620987
285,apartment,0.03036398937600985
65,apartment,-0.5395063545842569
275,apartment,0.0044607919232704536
95,apartment,-0.46179676222603866
125,apartment,-0.3840871698678205
295,apartment,0.05626718682874925
80,apartment,-0.5006515584051477
110,apartment,-0.4229419660469296
179,apartment,-0.24420990362302775
119,apartment,-0.39962908833946414
140,apartment,-0.3452323736887114
140,apartment,-0.3452323736887114
79,apartment,-0.5032418781504218
65,room,-0.11194816714169763
69,room,-0.09637953707438686
75,room,-0.07302659197342072
145,apartment,-0.3322807749623417
130,apartment,-0.3711355711414508
